"Currency","Währung"
"Custom currency symbols were applied successfully.","Benutzerdefinierte Währungssymbole wurden erfolgreich angewandt."
"Manage Currency","Währung verwalten"
"Manage Currency Rates","Währungskurse verwalten"
"Manage Currency Symbols","Währungszeichen verwalten"
"Rates","Kurse"
"Save Currency Symbols","Währungssymbole speichern"
"Symbol","Symbol"
"Symbols","Symbole"
"System","System"
"Use Default","Voreinstellung verwenden"
"Use Standard","Voreinstellung verwenden"
"Use Website","Webseite verwenden"
